"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"WILKAS_WS1000_MS1","scaffold_5",23327000,23328000,1000,87,7,0.33762326419021,0.110707292486448,0.0178443144499179,-0.0116824028461959,0,0.0908338259926258,0.0652501095922258
"WILKAS_WS1000_MS1","scaffold_5",6000,7000,1000,450,16,0.263591399735189,0.128339830514346,0.00976107804232804,0.00376322751322751,0,0.129124793562095,0.0861511857950996
"WILKAS_WS1000_MS1","scaffold_5",7000,8000,1000,310,18,0.305377872542052,0.129322741673337,0.00824632776497696,-0.000504032258064516,0,0.123208243910161,0.0815769835614937
"WILKAS_WS1000_MS1","scaffold_5",14000,15000,1000,143,7,0.369618340668725,0.24445738168579,0.0178467365967366,-0.00152972027972028,0,0.257698142370553,0.164327615653078
"WILKAS_WS1000_MS1","scaffold_5",15000,16000,1000,511,45,0.35671833119683,0.228629616535625,0.0135058839460442,0.0049884679899357,0,0.227111370974383,0.143918935658896
"WILKAS_WS1000_MS1","scaffold_5",16000,17000,1000,448,58,0.305525931378167,0.152520300747387,0.0219194210189656,0.00419855442176871,0,0.15072568202113,0.097923568648355
"WILKAS_WS1000_MS1","scaffold_5",17000,18000,1000,678,46,0.370613368714171,0.257603547183993,0.0129394874192302,0.000581630144683242,0,0.251334508688165,0.16022673676328
"WILKAS_WS1000_MS1","scaffold_5",18000,19000,1000,561,37,0.399095609091935,0.296340268203878,0.0138237349864188,0.005501443001443,0,0.289033964835967,0.184910123965894
"WILKAS_WS1000_MS1","scaffold_5",19000,20000,1000,112,7,0.439458200432814,0.295191136180405,0.011360012755102,0.00151466836734694,0,0.268863134929423,0.172710239171167
"WILKAS_WS1000_MS1","scaffold_5",20000,21000,1000,163,8,0.393109473902864,0.495110016416272,0.0230299366679187,0.0121329973707274,0,0.509255991944842,0.358765146611788
"WILKAS_WS1000_MS1","scaffold_5",21000,22000,1000,195,22,0.386783412118223,0.501187386723382,0.0530105311355311,0.0460241147741148,0,0.51045189081255,0.359784778694244
"WILKAS_WS1000_MS1","scaffold_5",22000,23000,1000,87,4,0.38225497543509,0.269200169673418,0.00828394396551724,0.0021551724137931,0,0.272663694378879,0.17329093799682
"WILKAS_WS1000_MS1","scaffold_5",23000,24000,1000,604,25,0.35809374670574,0.248187422740915,0.00989820467715232,0.00717439293598234,0,0.249093582430734,0.15837275307474
"WILKAS_WS1000_MS1","scaffold_5",24000,25000,1000,725,25,0.33484329604418,0.19569082768892,0.00724676724137931,0.000626026272577996,0,0.1898049836808,0.1219535377939
"WILKAS_WS1000_MS1","scaffold_5",25000,26000,1000,474,18,0.363253886010363,0.223954593196646,0.00708316851265823,0.00428533755274262,0,0.220852333502224,0.139731476877176
"WILKAS_WS1000_MS1","scaffold_5",31000,32000,1000,25,2,-0.131290027447392,-0.0330444661073542,0.0075,-0.000535714285714286,0,-0.0250611594697616,0.00475249639557858
"WILKAS_WS1000_MS1","scaffold_5",32000,33000,1000,357,19,0.284542692422969,0.153304205507901,0.0126425570228091,0.00038765506202481,0,0.156316362308513,0.100581967511876
"WILKAS_WS1000_MS1","scaffold_5",33000,34000,1000,846,44,0.342555409684145,0.200661671958183,0.00901531102245863,0.00150392603850051,0,0.197456401272848,0.125669735106253
"WILKAS_WS1000_MS1","scaffold_5",34000,35000,1000,591,44,0.375230146066037,0.244305921841285,0.0127068792301184,0.0041243654822335,0,0.241310457653425,0.152750712037176
"WILKAS_WS1000_MS1","scaffold_5",35000,36000,1000,751,41,0.323192935172177,0.14888075275123,0.0087119703490584,0.00268689366558874,0,0.140845536155055,0.0919898480196653
"WILKAS_WS1000_MS1","scaffold_5",36000,37000,1000,576,59,0.370276709836139,0.206914698979035,0.0178928274326224,0.00669901207010582,0,0.196919286760544,0.125723040909703
"WILKAS_WS1000_MS1","scaffold_5",37000,38000,1000,42,10,0.252186292454749,0.0488388946655323,0.0518574617346939,0.0105229591836735,0,0.0306216062086236,0.0314530705086761
"WILKAS_WS1000_MS1","scaffold_5",50000,51000,1000,56,6,-0.115508141077495,-0.0349499791569682,0.0135323660714286,-0.000372023809523809,0,-0.0201853217425578,0.00779220779220779
"WILKAS_WS1000_MS1","scaffold_5",51000,52000,1000,634,49,0.341276221389677,0.195121217972659,0.015826561795854,0.00310528391167192,0,0.188757919633342,0.120751697095099
"WILKAS_WS1000_MS1","scaffold_5",52000,53000,1000,624,23,0.35017108924991,0.167723965259726,0.00561612866300366,-0.000736893315018315,0,0.151938504642161,0.0997251312584235
"WILKAS_WS1000_MS1","scaffold_5",54000,55000,1000,43,3,0.208542713567839,0.0454296661193213,0.0118550145348837,0.00581395348837209,0,0.0310221233469287,0.0316205533596838
"WILKAS_WS1000_MS1","scaffold_5",55000,56000,1000,227,46,0.300974185439043,0.127447219256171,0.0303984307103899,0.0132551919446193,0,0.121595030200481,0.0820196394344287
"WILKAS_WS1000_MS1","scaffold_5",56000,57000,1000,257,55,0.207746298362333,0.0598058800935983,0.0296920598249027,0.012970168612192,0,0.0528860470113825,0.0436137533945717
"WILKAS_WS1000_MS1","scaffold_5",57000,58000,1000,89,8,0.347132211292002,0.177190529088477,0.0194497391653291,0.00852728731942215,0,0.170430762286173,0.109938277126756
"WILKAS_WS1000_MS1","scaffold_5",58000,59000,1000,143,18,-0.00187035951221762,-0.000338813632905857,0.0173381306193806,0.00568181818181818,0,-0.00868481181115045,0.01176834177802
"WILKAS_WS1000_MS1","scaffold_5",60000,61000,1000,61,14,0.244648956612367,0.0862885775748402,0.0223061816939891,0.00973360655737705,0,0.0816940349087688,0.0597033844593738
"WILKAS_WS1000_MS1","scaffold_5",61000,62000,1000,160,28,0.181213048542428,0.053763429839056,0.0242547898065476,0.0101097470238095,0,0.0474877509816391,0.0409376975897356
"WILKAS_WS1000_MS1","scaffold_5",62000,63000,1000,166,28,0.0816575588859751,0.0258202029692186,0.0239865712851406,0.00204388984509466,0,0.0296282600156191,0.0322617682803961
"WILKAS_WS1000_MS1","scaffold_5",63000,64000,1000,39,19,0.106413019365942,0.0251295895713374,0.161661038614164,0.00972985347985348,0,0.0168209911249307,0.0251365927400299
