"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"BALTIS_WS1000_MS1","scaffold_5",6000,7000,1000,126,8,0.356224179034906,0.369196374894693,0.014151667611489,-0.00161800831443689,0,0.385644894519015,0.25595378751898
"BALTIS_WS1000_MS1","scaffold_5",7000,8000,1000,254,44,0.318770601573332,0.208133112479316,0.025026656824147,0.0110728346456693,0,0.205852796401815,0.13363520260072
"BALTIS_WS1000_MS1","scaffold_5",15000,16000,1000,418,50,0.420817109070715,0.303956188677367,0.0265313941814764,0.00656826725905673,0,0.300842824893737,0.192934465116628
"BALTIS_WS1000_MS1","scaffold_5",16000,17000,1000,443,43,0.408205392852535,0.244563537050397,0.0173545328119961,0.00440382134795227,0,0.237274320636727,0.150591691708859
"BALTIS_WS1000_MS1","scaffold_5",17000,18000,1000,694,53,0.384908483713371,0.205633418057665,0.0115326040808975,0.00290757513379992,0,0.198727995286835,0.126647159325229
"BALTIS_WS1000_MS1","scaffold_5",18000,19000,1000,564,47,0.356302548762726,0.184939000551945,0.0154211784447822,0.0037202380952381,0,0.182201416885005,0.116684194500099
"BALTIS_WS1000_MS1","scaffold_5",19000,20000,1000,478,15,0.369624660242961,0.212709831068578,0.00597767545825862,0.0023348774656306,0,0.206640269797153,0.131916775005132
"BALTIS_WS1000_MS1","scaffold_5",20000,21000,1000,772,94,0.236317916065202,0.0874458115645302,0.0228169382633235,0.00371252775721688,0,0.0830144074503857,0.0592094225026006
"BALTIS_WS1000_MS1","scaffold_5",21000,22000,1000,562,63,0.24809197182533,0.119945471357057,0.0254164415988815,-0.00561080749025589,0,0.12080693852576,0.0814106156197754
"BALTIS_WS1000_MS1","scaffold_5",22000,23000,1000,86,4,0.42814371257485,0.40463374678212,0.00890261627906977,0.0060562015503876,0,0.417503887950692,0.279883910756394
"BALTIS_WS1000_MS1","scaffold_5",23000,24000,1000,690,39,0.361323439156391,0.189004506222323,0.00845383669772257,0.00357142857142857,0,0.18350479548839,0.116926928302117
"BALTIS_WS1000_MS1","scaffold_5",24000,25000,1000,759,53,0.132790638514373,0.0539434523809524,0.0142192499529456,0.000946969696969697,0,0.0622049744310144,0.0482557301078318
"BALTIS_WS1000_MS1","scaffold_5",25000,26000,1000,463,43,0.225301621621622,0.123658317187385,0.0194004792116631,0.00125347115087936,0,0.136323742766939,0.0896207256691939
"BALTIS_WS1000_MS1","scaffold_5",26000,27000,1000,74,6,0.177611111753617,0.0489527786977397,0.00729971042471042,0.00265444015444015,0,0.0447189391470916,0.0395029531333896
"BALTIS_WS1000_MS1","scaffold_5",30000,31000,1000,124,4,0.25531914893617,0.0857142857142857,0.00252016129032258,-0.00201612903225806,0,0.0774193548387097,0.0561056105610561
"BALTIS_WS1000_MS1","scaffold_5",31000,32000,1000,558,46,0.351241432798279,0.165907451988121,0.0122642849142345,0.000650708311998634,0,0.162076782052044,0.104862083598936
"BALTIS_WS1000_MS1","scaffold_5",32000,33000,1000,808,54,0.42944234204105,0.294418857921399,0.0130793073727016,0.00254707390381895,0,0.289437046496808,0.185038846570294
"BALTIS_WS1000_MS1","scaffold_5",33000,34000,1000,846,50,0.443889970788705,0.328627639443727,0.0144574784701115,0.00224797365754813,0,0.322048739719883,0.207619939668591
"BALTIS_WS1000_MS1","scaffold_5",34000,35000,1000,591,55,0.35532904148784,0.183015565994289,0.0205028553299492,0.00497038917089678,0,0.175890684469957,0.112126915837591
"BALTIS_WS1000_MS1","scaffold_5",35000,36000,1000,751,49,0.237653786172241,0.0880775776257907,0.0115705101531292,0.00166444740346205,0,0.0837520573670053,0.0595379852345797
"BALTIS_WS1000_MS1","scaffold_5",36000,37000,1000,616,69,0.297152551913936,0.115264729484079,0.0229908902481447,0.00586299860853432,0,0.10691945941816,0.0723103098345009
"BALTIS_WS1000_MS1","scaffold_5",37000,38000,1000,59,14,0.384841774992626,0.171945674567273,0.0471287959039548,-0.00441384180790961,0,0.160290067426918,0.103403733126655
"BALTIS_WS1000_MS1","scaffold_5",49000,50000,1000,139,14,-0.0395180722891566,-0.0105059961050941,0.00962511241007194,0.00375770811921891,0,-0.00583866856529913,0.0133977431407329
"BALTIS_WS1000_MS1","scaffold_5",50000,51000,1000,59,6,0.270006373491188,0.104435226985593,0.0229425191686844,0.0046408393866021,0,0.0960903736936738,0.0680360422064931
"BALTIS_WS1000_MS1","scaffold_5",51000,52000,1000,703,48,0.367364016736402,0.182840483132028,0.0152471550497866,0.00471194879089616,0,0.173516411172764,0.110706334750051
"BALTIS_WS1000_MS1","scaffold_5",52000,53000,1000,700,42,0.314705029905409,0.136890844908999,0.0106951530612245,0.00180484693877551,0,0.129884322932585,0.0853537856122321
"BALTIS_WS1000_MS1","scaffold_5",53000,54000,1000,617,30,0.324460827728176,0.176809728991752,0.0106460913984719,0.00401568650150498,0,0.17536070412604,0.111938422818509
"BALTIS_WS1000_MS1","scaffold_5",54000,55000,1000,483,39,0.319657039488716,0.145218606095546,0.0114957667849749,0.00311483288967761,0,0.138129753228247,0.0903320111851001
"BALTIS_WS1000_MS1","scaffold_5",55000,56000,1000,477,114,0.352563173495703,0.172028810121029,0.0398985786662674,0.0149215084356594,0,0.16379004180188,0.105062705450348
"BALTIS_WS1000_MS1","scaffold_5",56000,57000,1000,479,141,0.230369898656275,0.0741311150759504,0.0542890694900089,0.0144553385028333,0,0.0665373873894963,0.0503673562154718
"BALTIS_WS1000_MS1","scaffold_5",57000,58000,1000,282,63,0.349109931196121,0.148602147624035,0.0385621807455252,0.0076040611279973,0,0.137071303874839,0.089549313108595
"BALTIS_WS1000_MS1","scaffold_5",58000,59000,1000,194,43,0.308687051495191,0.111274968309563,0.0291904455081001,0.00892857142857143,0,0.10026094094145,0.068636373893356
"BALTIS_WS1000_MS1","scaffold_5",60000,61000,1000,191,53,0.319094967532467,0.12128714780449,0.0349999415669409,0.0108685489902767,0,0.110430138942557,0.0743378392878019
"BALTIS_WS1000_MS1","scaffold_5",61000,62000,1000,274,69,0.281004991578781,0.0965154157304598,0.0332085560045186,0.00639229231838721,0,0.0862415656324657,0.0613580356770399
"BALTIS_WS1000_MS1","scaffold_5",62000,63000,1000,380,48,0.316999848340816,0.136140224057966,0.0202312421679198,0.00379464285714286,0,0.127605918844365,0.0852022829221115
"BALTIS_WS1000_MS1","scaffold_5",63000,64000,1000,96,32,0.230049261083744,0.0568934010152284,0.0716378348214286,0.0187406994047619,0,0.0434524315019755,0.0382117600335769
"BALTIS_WS1000_MS1","scaffold_5",64000,65000,1000,391,98,0.296958699461838,0.138077954260269,0.038156227164779,0.0109038180489587,0,0.133575410144122,0.0879329375918777
"BALTIS_WS1000_MS1","scaffold_5",65000,66000,1000,167,27,0.399276927210308,0.260486194683207,0.0365892099729113,0.0147651126318791,0,0.254410987261304,0.16154370556772
"BALTIS_WS1000_MS1","scaffold_5",66000,67000,1000,232,47,0.384825556956704,0.276795162509448,0.0556893184267241,0.0183189655172414,0,0.274844561480506,0.174746936600959
"BALTIS_WS1000_MS1","scaffold_5",67000,68000,1000,565,64,0.388670178594372,0.34944413528416,0.0328836125158028,0.0206700379266751,0,0.354299865956524,0.230404546612412
"BALTIS_WS1000_MS1","scaffold_5",68000,69000,1000,346,38,0.322665662650602,0.198211394649603,0.0209198880057803,0.00532875722543353,0,0.200459586024407,0.127043260092755
"BALTIS_WS1000_MS1","scaffold_5",75000,76000,1000,45,2,0.0869565217391304,0.0357142857142857,0.00277777777777778,0.00277777777777778,0,0.0483870967741935,0.040650406504065
"BALTIS_WS1000_MS1","scaffold_5",76000,77000,1000,771,103,0.350634985400436,0.241955742008314,0.0253142660274226,0.010601954789698,0,0.2440380097407,0.154629986069689
"BALTIS_WS1000_MS1","scaffold_5",79000,80000,1000,181,5,0.409335727109515,0.508928571428572,0.00552486187845304,0.00552486187845304,0,0.522177419354839,0.367156208277704
"BALTIS_WS1000_MS1","scaffold_5",80000,81000,1000,762,13,0.465001236705417,0.69219440353461,0.00397801837270341,0.00397801837270341,0,0.695710009976721,0.544662851455586
"BALTIS_WS1000_MS1","scaffold_5",81000,82000,1000,908,18,0.42968291250734,0.422793586595407,0.00425471503303965,0.00285655286343612,0,0.422029420398578,0.282126073569924
"BALTIS_WS1000_MS1","scaffold_5",82000,83000,1000,763,24,0.334525195409945,0.1805866034636,0.00812479521625164,0.00131061598951507,0,0.17783604691343,0.113293581199579
"BALTIS_WS1000_MS1","scaffold_5",83000,84000,1000,944,21,0.410101154010543,0.37743394742018,0.00450832560911017,-0.000364141949152542,0,0.378702867548002,0.248531728978656
"BALTIS_WS1000_MS1","scaffold_5",84000,85000,1000,817,24,0.44956046848001,0.53312205153018,0.0125480246158031,-0.00592870257037944,0,0.533310611089801,0.377610906572376
"BALTIS_WS1000_MS1","scaffold_5",85000,86000,1000,789,27,0.347142224191405,0.25642284405171,0.0108053113117871,3.96070975918885e-05,0,0.261574843882792,0.165943238731219
"BALTIS_WS1000_MS1","scaffold_5",86000,87000,1000,622,25,0.400248899100134,0.288962609717327,0.00649052954180064,-0.000954581993569132,0,0.284610702748256,0.181311615945135
"BALTIS_WS1000_MS1","scaffold_5",87000,88000,1000,302,18,0.433058460713952,0.475816916600299,0.0191810918282876,-0.0108207190160833,0,0.482018919853359,0.332120317706209
"BALTIS_WS1000_MS1","scaffold_5",88000,89000,1000,324,23,0.168863540304798,0.142632655344544,0.0129381613756614,-0.00295322604350382,0,0.198439990863371,0.128970243691668
"BALTIS_WS1000_MS1","scaffold_5",89000,90000,1000,601,79,0.196169558155945,0.155809626979945,0.0249656760062594,-0.0117388677600824,0,0.199343282864047,0.128356695280525
