"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"OBIGUN_WS1000_MS1","scaffold_5",23327000,23328000,1000,317,4,0.0583746980013178,0.0409290011648242,0.00118296529968454,-0.000394321766561514,0,0.0666666666666667,0.0666666666666667
"OBIGUN_WS1000_MS1","scaffold_5",21000,22000,1000,214,24,-0.0446478041734651,-0.0185605466575906,0.0213662860003815,-0.00447819314641744,0,-0.0267100451911108,0.0218563117251264
"OBIGUN_WS1000_MS1","scaffold_5",28000,29000,1000,129,5,0.244682442321495,0.135181914171199,0.0106127722406792,-0.0052141011443337,0,0.116485253876558,0.0963723807226865
"OBIGUN_WS1000_MS1","scaffold_5",29000,30000,1000,175,31,0.1941216953094,0.0927373762508479,0.0401977040816327,-0.00862244897959184,0,0.0749653752033572,0.0719192434540187
"OBIGUN_WS1000_MS1","scaffold_5",30000,31000,1000,389,9,0.168388429752066,0.100184388444991,0.00303261568123393,-0.00112467866323907,0,0.0993377483443709,0.0843806104129264
"OBIGUN_WS1000_MS1","scaffold_5",31000,32000,1000,569,12,0.0967741935483871,0.0491803278688525,0.00335017574692443,0.000768892794376098,0,0.0404371584699454,0.0528586839266451
"OBIGUN_WS1000_MS1","scaffold_5",32000,33000,1000,971,22,0.0435078526368174,0.0156522746480542,0.00608264675592173,-0.000128733264675592,0,-0.0067660734327401,0.0292716133424098
"OBIGUN_WS1000_MS1","scaffold_5",33000,34000,1000,945,9,0.342379958246347,0.354978354978355,0.00218253968253968,-0.000330687830687831,0,0.355555555555556,0.246753246753247
"OBIGUN_WS1000_MS1","scaffold_5",34000,35000,1000,993,5,0.0540540540540541,0.025974025974026,0.000692346424974824,0,0,0.0181818181818182,0.0414201183431953
"OBIGUN_WS1000_MS1","scaffold_5",35000,36000,1000,918,4,0.109090909090909,0.0612244897959184,0.000476579520697168,-0.000476579520697168,0,0.0571428571428571,0.0616113744075829
"OBIGUN_WS1000_MS1","scaffold_5",36000,37000,1000,922,27,0.13615903975994,0.0814083875308365,0.00539757321041215,0.000610086767895879,0,0.0781789638932496,0.0728421052631579
"OBIGUN_WS1000_MS1","scaffold_5",37000,38000,1000,299,25,0.333339859811254,0.223069417717848,0.0217801899187769,-0.00179168657429527,0,0.202028431437172,0.145047797931093
"OBIGUN_WS1000_MS1","scaffold_5",39000,40000,1000,276,8,0.0850067386257061,0.0355752298286878,0.00567471100759144,0.000657781228433402,0,0.0185126987027225,0.0430412302719092
"OBIGUN_WS1000_MS1","scaffold_5",40000,41000,1000,92,2,0.015625,0.0075187969924812,0.00322690217391304,0.00203804347826087,0,0.00350877192982456,0.0340136054421769
"OBIGUN_WS1000_MS1","scaffold_5",47000,48000,1000,291,6,0.154589371980676,0.152380952380952,0.00322164948453608,-0.00193298969072165,0,0.186666666666667,0.134751773049645
"OBIGUN_WS1000_MS1","scaffold_5",50000,51000,1000,61,3,0.34333627537511,0.215432896437142,0.0103922716627635,-0.00600117096018735,0,0.179992777175876,0.13381335994867
"OBIGUN_WS1000_MS1","scaffold_5",51000,52000,1000,887,35,0.303539509459831,0.185016298450869,0.0113834252697697,-0.00357679712245665,0,0.164540731734277,0.121819203512912
"OBIGUN_WS1000_MS1","scaffold_5",52000,53000,1000,904,23,0.050531914893617,0.0198123044838373,0.00473589601769912,-0.000553097345132743,0,0.00145985401459854,0.0329877474081056
"OBIGUN_WS1000_MS1","scaffold_5",53000,54000,1000,806,6,0.435296557445044,0.155217037639577,0.00310173697270471,0.000310173697270471,0,0.106666666666667,0.0884353741496599
"OBIGUN_WS1000_MS1","scaffold_5",54000,55000,1000,592,52,0.130464805842279,0.056617087917603,0.0202866091537967,-0.00263935810810811,0,0.0360011836252466,0.0512908289521278
"OBIGUN_WS1000_MS1","scaffold_5",55000,56000,1000,297,97,0.108149928878747,0.0405673059025724,0.0867459673263245,-0.0209034792368126,0,0.0152540242063663,0.0418151339966904
"OBIGUN_WS1000_MS1","scaffold_5",56000,57000,1000,273,124,0.296593812286666,0.176187975713648,0.155584990406419,-0.0611481772196058,0,0.153408144600381,0.115628763544398
"OBIGUN_WS1000_MS1","scaffold_5",57000,58000,1000,195,38,0.241480045971926,0.131038683112968,0.0498206654456654,-0.0157814407814408,0,0.110855844010474,0.091718061323215
"OBIGUN_WS1000_MS1","scaffold_5",58000,59000,1000,205,72,0.199137953408699,0.0781892438571126,0.106774462833914,-0.0152584204413473,0,0.0476822597834886,0.0569351432558289
"OBIGUN_WS1000_MS1","scaffold_5",60000,61000,1000,122,50,0.0494219282738666,0.0159606011739994,0.11425400078064,-0.0127829820452771,0,-0.0124769220317422,0.0276480783220729
"OBIGUN_WS1000_MS1","scaffold_5",61000,62000,1000,51,14,0.143115942028986,0.0535786951213998,0.0643382352941176,-0.0106792717086835,0,0.0256968428397,0.0458512787285132
"OBIGUN_WS1000_MS1","scaffold_5",62000,63000,1000,210,45,0.0935856959547276,0.0404430490107885,0.0406900408973113,-0.00534297052154195,0,0.023017914782489,0.0452547594887745
"OBIGUN_WS1000_MS1","scaffold_5",63000,64000,1000,10,8,0.108834486428952,0.00969195843911287,0.3625,0.00714285714285714,0,-0.0481748136920551,0.00941218256082401
"OBIGUN_WS1000_MS1","scaffold_5",64000,65000,1000,250,77,0.0593884773317025,0.0173314210818278,0.0764434523809524,-0.007,0,-0.0141423458768213,0.0260212229090242
"OBIGUN_WS1000_MS1","scaffold_5",65000,66000,1000,7,2,0.0206611570247933,0.00799658812240106,0.0982142857142857,0.0395408163265306,0,-0.0078588078588079,0.0301618586872125
"OBIGUN_WS1000_MS1","scaffold_5",66000,67000,1000,58,1,-0.0517241379310346,-0.0189793336145087,0.00554187192118227,0.00184729064039409,0,-0.0324786324786325,0.0181818181818182
"OBIGUN_WS1000_MS1","scaffold_5",67000,68000,1000,108,24,0.0723052004975914,0.0299608559453817,0.0766679067460317,-0.000496031746031747,0,0.0121773270984755,0.0391691929045232
"OBIGUN_WS1000_MS1","scaffold_5",68000,69000,1000,46,14,0.0551251771374587,0.0238155164790313,0.0918817934782609,-0.0300854037267081,0,0.00928547730765846,0.0375037914738315
"OBIGUN_WS1000_MS1","scaffold_5",75000,76000,1000,43,1,0,0,0.00290697674418605,-0.00290697674418605,0,0.0666666666666667,0.0666666666666667
"OBIGUN_WS1000_MS1","scaffold_5",76000,77000,1000,88,13,0.202986610440195,0.0829313937410649,0.055955762987013,-0.00967261904761905,0,0.0538522825014212,0.0608299063993817
"OBIGUN_WS1000_MS1","scaffold_5",79000,80000,1000,207,4,0.315789473684211,0.230769230769231,0.00392512077294686,-0.00332125603864734,0,0.215384615384615,0.152354570637119
"OBIGUN_WS1000_MS1","scaffold_5",80000,81000,1000,887,11,0.422658610271903,0.397435654627753,0.00444792841037204,-0.00126832018038331,0,0.374135567402894,0.260923845193508
