"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"INECAR_WS1000_MS1","scaffold_5",23327000,23328000,1000,90,12,0.0670776732754896,0.00989433300530555,0.0228505291005291,0.00373677248677249,0,-0.00660352487186373,0.0138557136806068
"INECAR_WS1000_MS1","scaffold_5",6000,7000,1000,496,30,0.163151296860529,0.0896978279888631,0.0146645099572087,1.80011520737319e-05,0,0.111232682823106,0.0768365271510569
"INECAR_WS1000_MS1","scaffold_5",7000,8000,1000,310,49,0.185215123044602,0.107498019536743,0.0262086487820935,-0.00285138248847926,0,0.127308299856471,0.0852258358201406
"INECAR_WS1000_MS1","scaffold_5",14000,15000,1000,62,4,0.0431415929203539,0.0219696094291658,0.00987491770901909,0.00633640552995392,0,0.0558641975308642,0.0468920392584515
"INECAR_WS1000_MS1","scaffold_5",15000,16000,1000,265,22,0.405777684739376,0.410986876054818,0.0172763445000642,0.00694070080862534,0,0.415454450833028,0.279816173011306
"INECAR_WS1000_MS1","scaffold_5",16000,17000,1000,264,51,0.310830301138436,0.217048709950121,0.0283945293710919,0.0112012987012987,0,0.228299555260623,0.147143367857728
"INECAR_WS1000_MS1","scaffold_5",17000,18000,1000,592,50,0.328811782540819,0.247050002761674,0.0191545579380401,0.010205518018018,0,0.259148888651604,0.167167200021881
"INECAR_WS1000_MS1","scaffold_5",18000,19000,1000,390,38,0.350589881580819,0.280428131541362,0.0206289246467818,0.00776480463980464,0,0.28789462229294,0.186306498103295
"INECAR_WS1000_MS1","scaffold_5",19000,20000,1000,39,2,-0.212485603208995,-0.122352223729423,0.0128713878713879,0.000763125763125764,0,-0.0284126711347883,0.00685783320896848
"INECAR_WS1000_MS1","scaffold_5",20000,21000,1000,578,60,-0.0464919291907846,-0.0261896730969014,0.027567522106882,-0.00760009886307464,0,0.0329092839254189,0.0361565701830983
"INECAR_WS1000_MS1","scaffold_5",21000,22000,1000,545,60,-0.127475940103879,-0.0605738599826488,0.0342451150949676,0.00380187854958497,0,-0.00713333968586502,0.0160667387565374
"INECAR_WS1000_MS1","scaffold_5",22000,23000,1000,91,2,0.411007025761124,0.430106513337732,0.00858516483516484,0.00778388278388278,0,0.431884057971014,0.294964028776978
"INECAR_WS1000_MS1","scaffold_5",23000,24000,1000,690,49,0.36238850089887,0.288854561062453,0.0186796004633738,0.00928657694962042,0,0.29282140408027,0.190414073822283
"INECAR_WS1000_MS1","scaffold_5",24000,25000,1000,758,68,0.147149001405272,0.0555087026015438,0.0141496654730494,0.00140171503957784,0,0.0592336487405468,0.0475867895365904
