"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"ZEPSUB_WS1000_MS1","scaffold_5",23327000,23328000,1000,92,13,0.353457172342621,0.238095238095238,0.0349014945652174,0.0271739130434783,0,0.213625304136253,0.151260504201681
"ZEPSUB_WS1000_MS1","scaffold_5",6000,7000,1000,560,19,0.344115725063863,0.369527264530699,0.00480110012755102,0.00232780612244898,0,0.372677246649849,0.259890171466995
"ZEPSUB_WS1000_MS1","scaffold_5",7000,8000,1000,309,21,0.316979051819184,0.300889586603872,0.00690230582524272,-0.00040453074433657,0,0.300610500610501,0.207964601769911
"ZEPSUB_WS1000_MS1","scaffold_5",14000,15000,1000,152,8,0.377625375053579,0.429211731462535,0.0093030427631579,0.00358317669172932,0,0.42645052921296,0.301346245552254
"ZEPSUB_WS1000_MS1","scaffold_5",15000,16000,1000,511,29,0.239130434782609,0.164766376033982,0.00976944716242661,0.00538160469667319,0,0.157016171100678,0.117132867132867
"ZEPSUB_WS1000_MS1","scaffold_5",16000,17000,1000,450,34,0.0613459989444405,0.0292865541302957,0.0133964395943563,0.000747354497354497,0,0.0198205061554371,0.0434189355036285
"ZEPSUB_WS1000_MS1","scaffold_5",17000,18000,1000,689,36,0.0838354623604081,0.0462915725826128,0.00560141509433962,0.000634978229317852,0,0.0445344129554656,0.0549919914575547
"ZEPSUB_WS1000_MS1","scaffold_5",18000,19000,1000,565,39,-0.00882825040128411,-0.00445620763226835,0.00972266118836915,-0.000252844500632111,0,-0.0024692901572219,0.0311401080401634
"ZEPSUB_WS1000_MS1","scaffold_5",19000,20000,1000,113,5,0.284090909090909,0.297619047619048,0.00663716814159292,0.00442477876106195,0,0.311111111111111,0.215189873417722
"ZEPSUB_WS1000_MS1","scaffold_5",22000,23000,1000,82,6,0.391640780415045,0.457080844427923,0.0149853005226481,-0.00816637630662021,0,0.462046158503924,0.330341345531437
"ZEPSUB_WS1000_MS1","scaffold_5",23000,24000,1000,690,34,0.217909549599593,0.165345425296884,0.0070700698757764,0.00191511387163561,0,0.167416949709331,0.123485349195858
"ZEPSUB_WS1000_MS1","scaffold_5",24000,25000,1000,747,29,0.106024096385542,0.0730897009966777,0.00359772423025435,8.36680053547523e-05,0,0.0837209302325581,0.0758405003909304
"ZEPSUB_WS1000_MS1","scaffold_5",25000,26000,1000,533,32,0.312499628069911,0.306118602389458,0.00997205284552846,0.00132895559724828,0,0.308431695692842,0.21403787052642
"ZEPSUB_WS1000_MS1","scaffold_5",30000,31000,1000,26,1,0.0488721804511277,0.0260074306944841,0.00320512820512821,0.00320512820512821,0,0,0.0434782608695652
"ZEPSUB_WS1000_MS1","scaffold_5",31000,32000,1000,51,5,0.101650122470027,0.0482283645171353,0.0187324929971989,0.00455182072829132,0,0.0298934710149663,0.0511358652749759
"ZEPSUB_WS1000_MS1","scaffold_5",34000,35000,1000,39,2,-0.199470098410295,-0.065012424440019,0.014957264957265,0.00106837606837607,0,-0.0766233766233766,0.000744601638123605
"ZEPSUB_WS1000_MS1","scaffold_5",36000,37000,1000,75,9,0.234279041605398,0.172843961304823,0.0314087301587302,0.00714285714285714,0,0.162765219619294,0.125046005457199
"ZEPSUB_WS1000_MS1","scaffold_5",37000,38000,1000,53,12,0.0566581277939779,0.0227436070431345,0.0609687860993454,-0.0212825696316262,0,0.00417298528513804,0.0358377498157926
"ZEPSUB_WS1000_MS1","scaffold_5",50000,51000,1000,47,5,0.130504148053606,0.0750009168816245,0.00987841945288754,-0.00455927051671732,0,0.0710059171597633,0.0709819786686282
"ZEPSUB_WS1000_MS1","scaffold_5",51000,52000,1000,243,47,0.333715352442166,0.342045499499052,0.0600336199294533,-0.017526455026455,0,0.330203288156008,0.231974488988727
"ZEPSUB_WS1000_MS1","scaffold_5",53000,54000,1000,329,10,0.388843043406503,0.443357169740309,0.00793123100303951,-0.000949848024316109,0,0.445908183632735,0.316256157635468
"ZEPSUB_WS1000_MS1","scaffold_5",54000,55000,1000,485,41,0.190807799442897,0.118327863188806,0.0133215206185567,-0.00528350515463918,0,0.11068117694478,0.090669304319156
"ZEPSUB_WS1000_MS1","scaffold_5",55000,56000,1000,477,73,0.0743770065739184,0.0314776576568028,0.0277777777777778,-0.00211515423779575,0,0.0151116179418066,0.0400057566741441
"ZEPSUB_WS1000_MS1","scaffold_5",56000,57000,1000,479,145,0.0901405722508163,0.0346311065121364,0.0674605763495377,-0.00712048911422607,0,0.0121992583913628,0.0384251799058776
