"outname","scaff","start","end","win_size","num_sites","num_snps","Rho","FstWC","dxy","AFD","FixedDiff","FstH","FstN"
"HCADRG_WS1000_MS1","scaffold_5",23327000,23328000,1000,333,22,0.404224868330662,0.486694758318361,0.014860842985843,-0.000482625482625483,0,0.487447810045916,0.351240748802786
"HCADRG_WS1000_MS1","scaffold_5",21000,22000,1000,108,17,0.151717858455925,0.0985943890565843,0.0244571208112875,-0.00928681657848324,0,0.110251551265636,0.0944946770928724
"HCADRG_WS1000_MS1","scaffold_5",28000,29000,1000,75,8,0.0874402787073525,0.0375868398099087,0.0314880952380952,-0.00329365079365079,0,0.0146778237515478,0.0455426907579337
"HCADRG_WS1000_MS1","scaffold_5",29000,30000,1000,134,22,0.259164589395881,0.1629638561952,0.0404534248400853,0.00826226012793177,0,0.145297993475881,0.112441717791411
"HCADRG_WS1000_MS1","scaffold_5",30000,31000,1000,362,30,0.0848397508624263,0.0365205822905161,0.0176686351336115,-0.00511378584583004,0,0.0187298791546473,0.0428121881512269
"HCADRG_WS1000_MS1","scaffold_5",31000,32000,1000,171,4,0.413117963778757,0.621685327047731,0.00638749651907547,-0.00638749651907547,0,0.631855338122368,0.490688635965257
"HCADRG_WS1000_MS1","scaffold_5",47000,48000,1000,176,1,2.77555756156289e-17,2.77555756156289e-17,0.000473484848484848,0.000473484848484848,0,0,0.0434782608695652
"HCADRG_WS1000_MS1","scaffold_5",49000,50000,1000,55,2,-0.025,-0.0121268656716418,0.0025974025974026,0.0025974025974026,0,0,0.037037037037037
"HCADRG_WS1000_MS1","scaffold_5",52000,53000,1000,32,1,-0.0185185185185185,-0.00905250452625226,0.001953125,-0.001953125,0,0,0.032258064516129
"HCADRG_WS1000_MS1","scaffold_5",53000,54000,1000,113,7,0.320906841943697,0.210104002752284,0.0214917825537295,0.0112989886219975,0,0.186632730015083,0.136737625701972
"HCADRG_WS1000_MS1","scaffold_5",54000,55000,1000,492,61,0.395346048767574,0.426725543059262,0.0460133176746308,0.0102170441347271,0,0.418334664980532,0.295543385943938
